MIJARES,0.001,75.157,14818
MERIWETHER,0.001,75.158,14819
MENDIETA,0.001,75.159,14820
MELENDREZ,0.001,75.159,14821
MEJORADO,0.001,75.160,14822
MCKITTRICK,0.001,75.161,14823
MCKEY,0.001,75.161,14824
MCKENNY,0.001,75.162,14825
MCKELVY,0.001,75.163,14826
MCKECHNIE,0.001,75.163,14827
MCELVAIN,0.001,75.164,14828
MCCOIN,0.001,75.165,14829
MAZZARELLA,0.001,75.165,14830
MAZON,0.001,75.166,14831
MAURIN,0.001,75.167,14832
MATTHIES,0.001,75.167,14833
MASTON,0.001,75.168,14834
MASKE,0.001,75.169,14835
MARZANO,0.001,75.169,14836
MARMON,0.001,75.170,14837
MARBURGER,0.001,75.171,14838
MANGUS,0.001,75.171,14839
MANGINO,0.001,75.172,14840
MALLET,0.001,75.173,14841
LUO,0.001,75.173,14842
LOSADA,0.001,75.174,14843
LONDONO,0.001,75.175,14844
LOBDELL,0.001,75.175,14845
LIPSON,0.001,75.176,14846
LESNIAK,0.001,75.177,14847
LEIGHTY,0.001,75.177,14848
LEI,0.001,75.178,14849
LEAGUE,0.001,75.179,14850
LAVALLIE,0.001,75.179,14851
LAREAU,0.001,75.180,14852
LAPERLE,0.001,75.181,14853
LAPE,0.001,75.181,14854
LAFORCE,0.001,75.182,14855
LAFFEY,0.001,75.183,14856
KUEHNER,0.001,75.183,14857
KRAVITZ,0.001,75.184,14858
KOWALSKY,0.001,75.185,14859
KOHR,0.001,75.185,14860
KINSMAN,0.001,75.186,14861
KEPPLER,0.001,75.187,14862
KENNEMER,0.001,75.187,14863
KEIPER,0.001,75.188,14864
KEELY,0.001,75.189,14865
KALER,0.001,75.189,14866
JUN,0.001,75.190,14867
JELINEK,0.001,75.191,14868
JARNAGIN,0.001,75.191,14869
ISSAC,0.001,75.192,14870
ISAKSON,0.001,75.193,14871
HYPES,0.001,75.193,14872
HUTZLER,0.001,75.194,14873
HULS,0.001,75.195,14874
HORAK,0.001,75.195,14875
HITZ,0.001,75.196,14876
HICE,0.001,75.197,14877
HERRELL,0.001,75.197,14878
HENSLEE,0.001,75.198,14879
HEITZ,0.001,75.199,14880
HEISS,0.001,75.199,14881
HEIMAN,0.001,75.200,14882
HASTING,0.001,75.201,14883
HARTWICK,0.001,75.201,14884
HARMER,0.001,75.202,14885
HARLAND,0.001,75.203,14886
HAMMONTREE,0.001,75.203,14887
HALDEMAN,0.001,75.204,14888
HAKES,0.001,75.205,14889
GUSE,0.001,75.205,14890
GUILLOTTE,0.001,75.206,14891
GUARD,0.001,75.207,14892
GROLEAU,0.001,75.207,14893
GREVE,0.001,75.208,14894
GREENOUGH,0.001,75.209,14895
GOLUB,0.001,75.209,14896
GOLSON,0.001,75.210,14897
GOLDSCHMIDT,0.001,75.211,14898
GOLDER,0.001,75.211,14899
GODBOLT,0.001,75.212,14900
GILMARTIN,0.001,75.213,14901
GIES,0.001,75.213,14902
GIBBY,0.001,75.214,14903
GEREN,0.001,75.215,14904
GENTHNER,0.001,75.215,14905
GENDREAU,0.001,75.216,14906
GEMMILL,0.001,75.217,14907
GAYMON,0.001,75.217,14908
GALYEAN,0.001,75.218,14909
GALEANO,0.001,75.219,14910
FRIAR,0.001,75.219,14911
FOLKERTS,0.001,75.220,14912
FLEEMAN,0.001,75.221,14913
FITZGIBBONS,0.001,75.221,14914
FERRANTI,0.001,75.222,14915
FELAN,0.001,75.223,14916
FARRAND,0.001,75.223,14917
EOFF,0.001,75.224,14918
ENGER,0.001,75.225,14919
ENGELS,0.001,75.225,14920
DUCKSWORTH,0.001,75.226,14921
DUBY,0.001,75.227,14922
DRY,0.001,75.227,14923
DRUMHELLER,0.001,75.228,14924
DOUTHITT,0.001,75.229,14925
DORIS,0.001,75.229,14926
DONIS,0.001,75.230,14927
DIXION,0.001,75.231,14928
DITTRICH,0.001,75.231,14929
DIALS,0.001,75.232,14930
DESSERT,0.001,75.233,14931
DESCOTEAUX,0.001,75.233,14932
DEPAUL,0.001,75.234,14933
DENKER,0.001,75.235,14934
DEMUTH,0.001,75.235,14935
DEMELO,0.001,75.236,14936
DELACERDA,0.001,75.237,14937
DEFORGE,0.001,75.237,14938
DANOS,0.001,75.238,14939
DALLEY,0.001,75.239,14940
DAIGNEAULT,0.001,75.239,14941
CYBULSKI,0.001,75.240,14942
CRYSTAL,0.001,75.241,14943
CRISTOBAL,0.001,75.241,14944
COTHREN,0.001,75.242,14945
CORNS,0.001,75.243,14946
CORKERY,0.001,75.243,14947
COPAS,0.001,75.244,14948
COCO,0.001,75.245,14949
CLUBB,0.001,75.245,14950
CLORE,0.001,75.246,14951
CHITTY,0.001,75.247,14952
CHICHESTER,0.001,75.247,14953
CHERY,0.001,75.248,14954
CHARON,0.001,75.249,14955
CHAMBER,0.001,75.249,14956
CHACE,0.001,75.250,14957
CATANZARO,0.001,75.251,14958
CASTONGUAY,0.001,75.251,14959
CASSELLA,0.001,75.252,14960
CAROLL,0.001,75.253,14961
CARLBERG,0.001,75.253,14962
CAMMARATA,0.001,75.254,14963
CALLE,0.001,75.255,14964
CAJIGAS,0.001,75.255,14965
BYAS,0.001,75.256,14966
BUZBEE,0.001,75.257,14967
BUSEY,0.001,75.257,14968
BURLING,0.001,75.258,14969
BUFKIN,0.001,75.259,14970
BRZEZINSKI,0.001,75.259,14971
BRUN,0.001,75.260,14972
BRICKNER,0.001,75.261,14973
BRABHAM,0.001,75.261,14974
BOLLER,0.001,75.262,14975
BODILY,0.001,75.263,14976
BOCKMAN,0.001,75.263,14977
BLEICH,0.001,75.264,14978
BLAKEMAN,0.001,75.265,14979
BISBEE,0.001,75.265,14980
BIER,0.001,75.266,14981
BEZANSON,0.001,75.267,14982
BEVILACQUA,0.001,75.267,14983
BESAW,0.001,75.268,14984
BERRIAN,0.001,75.269,14985
BERKELEY,0.001,75.269,14986
BEQUETTE,0.001,75.270,14987
BEAUFORD,0.001,75.271,14988
BAUMGARTEN,0.001,75.271,14989
BAUDOIN,0.001,75.272,14990
BATIE,0.001,75.273,14991
BASALDUA,0.001,75.273,14992
BARDIN,0.001,75.274,14993
BANGERT,0.001,75.275,14994
BANES,0.001,75.275,14995
BACKLUND,0.001,75.276,14996
AVITIA,0.001,75.277,14997
ARTZ,0.001,75.277,14998
ARCHEY,0.001,75.278,14999
APEL,0.001,75.279,15000
AMICO,0.001,75.279,15001
ALAM,0.001,75.280,15002
ADEN,0.001,75.281,15003
ZEBROWSKI,0.001,75.281,15004
YOKOTA,0.001,75.282,15005
WORMLEY,0.001,75.283,15006
WOOTTON,0.001,75.283,15007
WOODIE,0.001,75.284,15008
WOMAC,0.001,75.285,15009
WILTZ,0.001,75.285,15010
WIGINGTON,0.001,75.286,15011
WHITEHORN,0.001,75.287,15012
WHISMAN,0.001,75.287,15013
WEISGERBER,0.001,75.288,15014
WEIGLE,0.001,75.289,15015
WEEDMAN,0.001,75.289,15016
WATKIN,0.001,75.290,15017
WASILEWSKI,0.001,75.291,15018
WADLINGTON,0.001,75.291,15019
WADKINS,0.001,75.292,15020
VIVERETTE,0.001,75.293,15021
VIDAURRI,0.001,75.293,15022
VIDALES,0.001,75.294,15023
VEZINA,0.001,75.294,15024
VANLEER,0.001,75.295,15025
VANHOY,0.001,75.296,15026
VANGUILDER,0.001,75.296,15027
VANBRUNT,0.001,75.297,15028
UY,0.001,75.298,15029
UPDEGRAFF,0.001,75.298,15030
TYLOR,0.001,75.299,15031
TRINKLE,0.001,75.300,15032
TOUCHETTE,0.001,75.300,15033
TILSON,0.001,75.301,15034
TILMAN,0.001,75.302,15035
TENGAN,0.001,75.302,15036
TARKINGTON,0.001,75.303,15037
SURRETT,0.001,75.304,15038
SUPER,0.001,75.304,15039
SUMMY,0.001,75.305,15040
STREETMAN,0.001,75.306,15041
STRAUGHTER,0.001,75.306,15042
STEERE,0.001,75.307,15043
STALLING,0.001,75.308,15044
SPRUELL,0.001,75.308,15045
SPADARO,0.001,75.309,15046
SOLLEY,0.001,75.309,15047
SMATHERS,0.001,75.310,15048
SILVERA,0.001,75.311,15049
SIEMS,0.001,75.311,15050
SHREFFLER,0.001,75.312,15051
SHOLAR,0.001,75.313,15052
SELDEN,0.001,75.313,15053
SCHAPER,0.001,75.314,15054
SAMAYOA,0.001,75.315,15055
RUGGERI,0.001,75.315,15056
ROWEN,0.001,75.316,15057
ROSSO,0.001,75.317,15058
ROSENBALM,0.001,75.317,15059
ROOSEVELT,0.001,75.318,15060
ROOSE,0.001,75.319,15061
RONQUILLO,0.001,75.319,15062
ROGOWSKI,0.001,75.320,15063
REXFORD,0.001,75.321,15064
REPASS,0.001,75.321,15065
RENZI,0.001,75.322,15066
RENICK,0.001,75.323,15067
RENDA,0.001,75.323,15068
REHBERG,0.001,75.324,15069
REAPER,0.001,75.324,15070
RANCK,0.001,75.325,15071
RAFFA,0.001,75.326,15072
RACKERS,0.001,75.326,15073
RAAP,0.001,75.327,15074
PUGSLEY,0.001,75.328,15075
PUGLISI,0.001,75.328,15076
PRINZ,0.001,75.329,15077
PRIMUS,0.001,75.330,15078
POUNDERS,0.001,75.330,15079
PON,0.001,75.331,15080
POMPA,0.001,75.332,15081
PLASENCIA,0.001,75.332,15082
PIPKINS,0.001,75.333,15083
PILLAR,0.001,75.334,15084
PETROSKY,0.001,75.334,15085
PELLEY,0.001,75.335,15086
PAULS,0.001,75.336,15087
PAULI,0.001,75.336,15088
PARKISON,0.001,75.337,15089
PARISIEN,0.001,75.338,15090
PANGLE,0.001,75.338,15091
PANCOAST,0.001,75.339,15092
PALAZZOLO,0.001,75.339,15093
OWENBY,0.001,75.340,15094
OVERBAY,0.001,75.341,15095
ORRIS,0.001,75.341,15096
ORLOWSKI,0.001,75.342,15097
NIPP,0.001,75.343,15098
NEWBERN,0.001,75.343,15099
NEDD,0.001,75.344,15100
NEALON,0.001,75.345,15101
NAJAR,0.001,75.345,15102
MYSLIWIEC,0.001,75.346,15103
MYRON,0.001,75.347,15104
MYRES,0.001,75.347,15105
MUSSON,0.001,75.348,15106
MURRIETA,0.001,75.349,15107
MUNSELL,0.001,75.349,15108
MUMMA,0.001,75.350,15109
MULDOWNEY,0.001,75.351,15110
MOYLE,0.001,75.351,15111
MOWEN,0.001,75.352,15112
MOSE,0.001,75.353,15113
MOREJON,0.001,75.353,15114
MOODIE,0.001,75.354,15115
MONIER,0.001,75.354,15116
MIKKELSEN,0.001,75.355,15117
MIERS,0.001,75.356,15118
METZINGER,0.001,75.356,15119
MELIN,0.001,75.357,15120
MCQUAY,0.001,75.358,15121
MCPEEK,0.001,75.358,15122
MCNEELEY,0.001,75.359,15123
MCGLOTHIN,0.001,75.360,15124
MCGHIE,0.001,75.360,15125
MCDONELL,0.001,75.361,15126
MCCUMBER,0.001,75.362,15127
MCCRANIE,0.001,75.362,15128
MCBEAN,0.001,75.363,15129
MAYHUGH,0.001,75.364,15130
MARTS,0.001,75.364,15131
MARENCO,0.001,75.365,15132
MANGES,0.001,75.366,15133
LYNAM,0.001,75.366,15134
LUPIEN,0.001,75.367,15135
LUFF,0.001,75.368,15136
LUEBBERT,0.001,75.368,15137
LOH,0.001,75.369,15138
LOFLIN,0.001,75.369,15139
LOCOCO,0.001,75.370,15140
LOCH,0.001,75.371,15141
LIS,0.001,75.371,15142
LINKE,0.001,75.372,15143
LIGHTLE,0.001,75.373,15144
LEWELLYN,0.001,75.373,15145
LEISHMAN,0.001,75.374,15146
LEBOW,0.001,75.375,15147
LEBOUEF,0.001,75.375,15148
LEANOS,0.001,75.376,15149
LANZ,0.001,75.377,15150
LANDY,0.001,75.377,15151
LANDAVERDE,0.001,75.378,15152
LACEFIELD,0.001,75.379,15153
KYLER,0.001,75.379,15154
KUEBLER,0.001,75.380,15155
KROPF,0.001,75.381,15156
KROEKER,0.001,75.381,15157
KLUESNER,0.001,75.382,15158
KLASS,0.001,75.382,15159
KIMBERLING,0.001,75.383,15160
KILKENNY,0.001,75.384,15161
KIKER,0.001,75.384,15162
KETTER,0.001,75.385,15163
KELEMEN,0.001,75.386,15164
KEASLER,0.001,75.386,15165
KAWAMURA,0.001,75.387,15166
KARST,0.001,75.388,15167
KARDOS,0.001,75.388,15168
JEREMIAH,0.001,75.389,15169
JARED,0.001,75.390,15170
IGO,0.001,75.390,15171
HUSEMAN,0.001,75.391,15172
HUSEBY,0.001,75.392,15173
HURLBERT,0.001,75.392,15174
HUARD,0.001,75.393,15175
HOTTINGER,0.001,75.394,15176
HORNBERGER,0.001,75.394,15177
HOPPS,0.001,75.395,15178
HOLDSWORTH,0.001,75.396,15179
HENSEN,0.001,75.396,15180
HEILIG,0.001,75.397,15181
HEETER,0.001,75.397,15182
HARPOLE,0.001,75.398,15183
HAAK,0.001,75.399,15184
GUTOWSKI,0.001,75.399,15185
GUNNELS,0.001,75.400,15186
GRIMMER,0.001,75.401,15187
GRIEVE,0.001,75.401,15188
GRAVATT,0.001,75.402,15189
GRANDERSON,0.001,75.403,15190
GOTCHER,0.001,75.403,15191
GLEAVES,0.001,75.404,15192
GENAO,0.001,75.405,15193
GARFINKEL,0.001,75.405,15194
FRERICHS,0.001,75.406,15195
FOUSHEE,0.001,75.407,15196
FLANERY,0.001,75.407,15197
FINNIE,0.001,75.408,15198
FELDT,0.001,75.409,15199
FAGIN,0.001,75.409,15200
EWALT,0.001,75.410,15201
ELLEFSON,0.001,75.411,15202
EILER,0.001,75.411,15203
ECKHART,0.001,75.412,15204
EASTEP,0.001,75.412,15205
DWIGHT,0.001,75.413,15206
DIGIROLAMO,0.001,75.414,15207
DIDOMENICO,0.001,75.414,15208
DEVERA,0.001,75.415,15209
DELAVEGA,0.001,75.416,15210
DEFILIPPO,0.001,75.416,15211
DEBUSK,0.001,75.417,15212
DAUB,0.001,75.418,15213
DAMIANI,0.001,75.418,15214
CUPPLES,0.001,75.419,15215
CUDDY,0.001,75.420,15216
CROFOOT,0.001,75.420,15217
COURTER,0.001,75.421,15218
COTO,0.001,75.422,15219
COSTIGAN,0.001,75.422,15220
CORNING,0.001,75.423,15221
CORMAN,0.001,75.424,15222
CORLETT,0.001,75.424,15223
COOPERMAN,0.001,75.425,15224
COLLISON,0.001,75.426,15225
COGHLAN,0.001,75.426,15226
COBBINS,0.001,75.427,15227
COADY,0.001,75.427,15228
COACHMAN,0.001,75.428,15229
CLOTHIER,0.001,75.429,15230
CLIENT,0.001,75.429,15231
CLEAR,0.001,75.430,15232
CIPOLLA,0.001,75.431,15233
CHMIELEWSKI,0.001,75.431,15234
CHIODO,0.001,75.432,15235
CHATTERTON,0.001,75.433,15236
CHAPPELLE,0.001,75.433,15237
CHAIREZ,0.001,75.434,15238
CERON,0.001,75.435,15239
CASPERSON,0.001,75.435,15240
CASLER,0.001,75.436,15241
CASADOS,0.001,75.437,15242
CARROW,0.001,75.437,15243
CAROLINA,0.001,75.438,15244
CARLINO,0.001,75.439,15245
CARICO,0.001,75.439,15246
CARDILLO,0.001,75.440,15247
CAOUETTE,0.001,75.441,15248
CANTO,0.001,75.441,15249
CANAVAN,0.001,75.442,15250
CAMBRA,0.001,75.442,15251
BYARD,0.001,75.443,15252
BUTERBAUGH,0.001,75.444,15253
BUSE,0.001,75.444,15254
BUCY,0.001,75.445,15255
BUCKWALTER,0.001,75.446,15256
BUBB,0.001,75.446,15257
BRYD,0.001,75.447,15258
BRISSETTE,0.001,75.448,15259
BRAULT,0.001,75.448,15260
BRADWELL,0.001,75.449,15261
BOSHEARS,0.001,75.450,15262
BORCHERT,0.001,75.450,15263
BLANSETT,0.001,75.451,15264
BLANCH,0.001,75.452,15265
BLADE,0.001,75.452,15266
BIONDO,0.001,75.453,15267
BILBO,0.001,75.454,15268
BIEHL,0.001,75.454,15269
BESSEY,0.001,75.455,15270
BERTA,0.001,75.455,15271
BELLES,0.001,75.456,15272
BELLA,0.001,75.457,15273
BEEKS,0.001,75.457,15274
BEEKMAN,0.001,75.458,15275
BEAUFORT,0.001,75.459,15276
BAYLISS,0.001,75.459,15277
BARDSLEY,0.001,75.460,15278
AVILLA,0.001,75.461,15279
ASTUDILLO,0.001,75.461,15280
ARDITO,0.001,75.462,15281
ANWAR,0.001,75.463,15282
ANTUNEZ,0.001,75.463,15283
AMEN,0.001,75.464,15284
ADERHOLT,0.001,75.465,15285
ABATE,0.001,75.465,15286
YOWELL,0.001,75.466,15287
YIN,0.001,75.467,15288
YEARBY,0.001,75.467,15289
YE,0.001,75.468,15290
WURST,0.001,75.468,15291
WOOLVERTON,0.001,75.469,15292
WOOLBRIGHT,0.001,75.470,15293
WILDERMUTH,0.001,75.470,15294
WHITTENBURG,0.001,75.471,15295
WHITELY,0.001,75.472,15296
WETTER,0.001,75.472,15297
WETHERBEE,0.001,75.473,15298
WENZ,0.001,75.474,15299
WELLIVER,0.001,75.474,15300
WELLING,0.001,75.475,15301
WELCOME,0.001,75.475,15302
WASON,0.001,75.476,15303
WARRIOR,0.001,75.477,15304
WARLICK,0.001,75.477,15305
VOORHIES,0.001,75.478,15306
VIVIER,0.001,75.479,15307
VILLINES,0.001,75.479,15308
VIDA,0.001,75.480,15309
VERDE,0.001,75.481,15310
VEIGA,0.001,75.481,15311
VARGHESE,0.001,75.482,15312
VANWYK,0.001,75.482,15313
VANWINGERDEN,0.001,75.483,15314
VANHORNE,0.001,75.484,15315
UMSTEAD,0.001,75.484,15316
TWIGGS,0.001,75.485,15317
TUSING,0.001,75.486,15318
TREGO,0.001,75.486,15319
TOMPSON,0.001,75.487,15320
TINKLE,0.001,75.488,15321
THOMAN,0.001,75.488,15322
THOLE,0.001,75.489,15323
TATMAN,0.001,75.489,15324
TARTT,0.001,75.490,15325
SUDA,0.001,75.491,15326
STUDLEY,0.001,75.491,15327
STROCK,0.001,75.492,15328
STRAWBRIDGE,0.001,75.493,15329
STOKELY,0.001,75.493,15330
STEC,0.001,75.494,15331
STANG,0.001,75.495,15332
STALTER,0.001,75.495,15333
SPEIDEL,0.001,75.496,15334
SPAFFORD,0.001,75.496,15335
SPADE,0.001,75.497,15336
SONTAG,0.001,75.498,15337
SOKOLOWSKI,0.001,75.498,15338
SKILLMAN,0.001,75.499,15339
SKELLEY,0.001,75.500,15340
SKALSKI,0.001,75.500,15341
SISON,0.001,75.501,15342
SIPPEL,0.001,75.502,15343
SINQUEFIELD,0.001,75.502,15344
SIN,0.001,75.503,15345
SIEGLE,0.001,75.503,15346
SHER,0.001,75.504,15347
SHARROW,0.001,75.505,15348
SETLIFF,0.001,75.505,15349
SERA,0.001,75.506,15350
SELLNER,0.001,75.507,15351
SELIG,0.001,75.507,15352
SEIBOLD,0.001,75.508,15353
SEERY,0.001,75.509,15354
SCRIBER,0.001,75.509,15355
SCHULL,0.001,75.510,15356
SCHRUPP,0.001,75.510,15357
SCHIPPERS,0.001,75.511,15358
SAY,0.001,75.512,15359
SAULSBURY,0.001,75.512,15360
SAO,0.001,75.513,15361
SANTILLO,0.001,75.514,15362
SANOR,0.001,75.514,15363
SANCHO,0.001,75.515,15364
RUFUS,0.001,75.516,15365
RUBALCABA,0.001,75.516,15366
ROOSA,0.001,75.517,15367
RONK,0.001,75.517,15368
ROBBS,0.001,75.518,15369
ROACHE,0.001,75.519,15370
RIVER,0.001,75.519,15371
RIEBE,0.001,75.520,15372
REINOSO,0.001,75.521,15373
QUIN,0.001,75.521,15374
PRUDE,0.001,75.522,15375
PREUSS,0.001,75.523,15376
POTTORFF,0.001,75.523,15377
PONTIFF,0.001,75.524,15378
PLOUFFE,0.001,75.524,15379
PICOU,0.001,75.525,15380
PICKLESIMER,0.001,75.526,15381
PETTYJOHN,0.001,75.526,15382
PETTI,0.001,75.527,15383
PENALOZA,0.001,75.528,15384
PARMELEE,0.001,75.528,15385
PARDEE,0.001,75.529,15386
PALAZZO,0.001,75.529,15387
OVERHOLT,0.001,75.530,15388
OGAWA,0.001,75.531,15389
OFARRELL,0.001,75.531,15390
NOVA,0.001,75.532,15391
NOLTING,0.001,75.533,15392
NODA,0.001,75.533,15393
NICOLA,0.001,75.534,15394
NICKSON,0.001,75.535,15395
NEVITT,0.001,75.535,15396
NEVEU,0.001,75.536,15397
NAVARRE,0.001,75.536,15398
NAM,0.001,75.537,15399
MURROW,0.001,75.538,15400
MUNZ,0.001,75.538,15401
MULLOY,0.001,75.539,15402
MONZO,0.001,75.540,15403
MILLIMAN,0.001,75.540,15404
METIVIER,0.001,75.541,15405
MERLINO,0.001,75.542,15406
MCPETERS,0.001,75.542,15407
MCKISSACK,0.001,75.543,15408
MCKEEN,0.001,75.543,15409
MCGURK,0.001,75.544,15410
MCFEE,0.001,75.545,15411
MCFARREN,0.001,75.545,15412
MCELWEE,0.001,75.546,15413
MCEACHIN,0.001,75.547,15414
MCDONAGH,0.001,75.547,15415
MCCARVILLE,0.001,75.548,15416
MAYHALL,0.001,75.549,15417
MATTOON,0.001,75.549,15418
MARTELLO,0.001,75.550,15419
MARCONI,0.001,75.550,15420
MARBURY,0.001,75.551,15421
MAO,0.001,75.552,15422
MANZELLA,0.001,75.552,15423
MALY,0.001,75.553,15424
MALEC,0.001,75.554,15425
MAITLAND,0.001,75.554,15426
MAHEU,0.001,75.555,15427
MACLENNAN,0.001,75.556,15428
LYKE,0.001,75.556,15429
LUERA,0.001,75.557,15430
LOYOLA,0.001,75.557,15431
LOWENSTEIN,0.001,75.558,15432
LOSH,0.001,75.559,15433
LOPICCOLO,0.001,75.559,15434
LONGACRE,0.001,75.560,15435
LOMAN,0.001,75.561,15436
LODEN,0.001,75.561,15437
LOAIZA,0.001,75.562,15438
LIEBER,0.001,75.563,15439
LIBBEY,0.001,75.563,15440
LENHARDT,0.001,75.564,15441
LEFEBRE,0.001,75.564,15442
LAUTERBACH,0.001,75.565,15443
LAURITSEN,0.001,75.566,15444
LASS,0.001,75.566,15445
LAROCCO,0.001,75.567,15446
LARIMER,0.001,75.568,15447
LANSFORD,0.001,75.568,15448
LANCLOS,0.001,75.569,15449
LAMAY,0.001,75.570,15450
LAL,0.001,75.570,15451
KULIKOWSKI,0.001,75.571,15452
KRIEBEL,0.001,75.571,15453
KOSINSKI,0.001,75.572,15454
KLEINMAN,0.001,75.573,15455
KLEINER,0.001,75.573,15456
KLECKNER,0.001,75.574,15457
KISTNER,0.001,75.575,15458
KISSNER,0.001,75.575,15459
KISSELL,0.001,75.576,15460
KILROY,0.001,75.577,15461
KENNA,0.001,75.577,15462
KEISLER,0.001,75.578,15463
KEEBLE,0.001,75.578,15464
KEANEY,0.001,75.579,15465
KALE,0.001,75.580,15466
JOLY,0.001,75.580,15467
JIMISON,0.001,75.581,15468
JEANS,0.001,75.582,15469
IKNER,0.001,75.582,15470
HURSEY,0.001,75.583,15471
HRUSKA,0.001,75.584,15472
HOVE,0.001,75.584,15473
HOU,0.001,75.585,15474
HOST,0.001,75.585,15475
HOSKING,0.001,75.586,15476
HOOSE,0.001,75.587,15477
HOLLE,0.001,75.587,15478
HOEPPNER,0.001,75.588,15479
HITTLE,0.001,75.589,15480
HITCHENS,0.001,75.589,15481
HIRTH,0.001,75.590,15482
HINERMAN,0.001,75.591,15483
HILARIO,0.001,75.591,15484
HIGBY,0.001,75.592,15485
HERTZOG,0.001,75.592,15486
HENTZ,0.001,75.593,15487
HENSLER,0.001,75.594,15488
HEIST,0.001,75.594,15489
HEIER,0.001,75.595,15490
HEGG,0.001,75.596,15491
HASSEL,0.001,75.596,15492
HARPE,0.001,75.597,15493
HARA,0.001,75.598,15494
HANK,0.001,75.598,15495
HAIN,0.001,75.599,15496
HAGOPIAN,0.001,75.599,15497
GRIMSHAW,0.001,75.600,15498
GRADO,0.001,75.601,15499
GOWIN,0.001,75.601,15500
GOWANS,0.001,75.602,15501
GOOGE,0.001,75.603,15502
GOODLOW,0.001,75.603,15503
GOERING,0.001,75.604,15504
GLEATON,0.001,75.605,15505
GIDLEY,0.001,75.605,15506
GIANNONE,0.001,75.606,15507
GASCON,0.001,75.606,15508
GARNEAU,0.001,75.607,15509
GAMBREL,0.001,75.608,15510
GALAZ,0.001,75.608,15511
FUENTEZ,0.001,75.609,15512
FRISINA,0.001,75.610,15513
FRESQUEZ,0.001,75.610,15514
FRAHER,0.001,75.611,15515
FITTING,0.001,75.612,15516
FEUERSTEIN,0.001,75.612,15517
FELTEN,0.001,75.613,15518
EVERMAN,0.001,75.613,15519
ESTELL,0.001,75.614,15520
ERTEL,0.001,75.615,15521
ERAZO,0.001,75.615,15522
ENSIGN,0.001,75.616,15523
ENDO,0.001,75.617,15524
ELLERMAN,0.001,75.617,15525
EICHORN,0.001,75.618,15526
EDGELL,0.001,75.619,15527
EBRON,0.001,75.619,15528
EAKER,0.001,75.620,15529
DUNDAS,0.001,75.620,15530
DUNCANSON,0.001,75.621,15531
DUCHENE,0.001,75.622,15532
DUCAN,0.001,75.622,15533
DOMBROSKI,0.001,75.623,15534
DOMAN,0.001,75.624,15535
DOCK,0.001,75.624,15536
DICKISON,0.001,75.625,15537
DEWOODY,0.001,75.626,15538
DELOERA,0.001,75.626,15539
DELAHOUSSAYE,0.001,75.627,15540
DEJEAN,0.001,75.627,15541
DEGROAT,0.001,75.628,15542
DECARO,0.001,75.629,15543
DEARMOND,0.001,75.629,15544
DASHNER,0.001,75.630,15545
DALES,0.001,75.631,15546
CROSSETT,0.001,75.631,15547
CRESSEY,0.001,75.632,15548
COWGER,0.001,75.633,15549
COURTS,0.001,75.633,15550
COURT,0.001,75.634,15551
CORNETTE,0.001,75.634,15552
CORBO,0.001,75.635,15553
COPLIN,0.001,75.636,15554
COOVER,0.001,75.636,15555
CONDIE,0.001,75.637,15556
COKLEY,0.001,75.638,15557
CICERO,0.001,75.638,15558
CEASER,0.001,75.639,15559
CANNADAY,0.001,75.640,15560
CALLANAN,0.001,75.640,15561
CADLE,0.001,75.641,15562
BUSCHER,0.001,75.641,15563
BULLION,0.001,75.642,15564
BUCKLIN,0.001,75.643,15565
BRUENING,0.001,75.643,15566
BRUCKNER,0.001,75.644,15567
BROSE,0.001,75.645,15568
BRANAN,0.001,75.645,15569
BRADWAY,0.001,75.646,15570
BOTSFORD,0.001,75.647,15571
BORTZ,0.001,75.647,15572
BORELLI,0.001,75.648,15573
BONETTI,0.001,75.648,15574
BOLAN,0.001,75.649,15575
BOERGER,0.001,75.650,15576
BLOOMBERG,0.001,75.650,15577
BINGMAN,0.001,75.651,15578
BILGER,0.001,75.652,15579
BERNS,0.001,75.652,15580
BERINGER,0.001,75.653,15581
BERES,0.001,75.653,15582
BEETS,0.001,75.654,15583
BEEDE,0.001,75.655,15584
BEAUDET,0.001,75.655,15585
BEACHUM,0.001,75.656,15586
BAUGHN,0.001,75.657,15587
BATOR,0.001,75.657,15588
BASTIEN,0.001,75.658,15589
BASQUEZ,0.001,75.659,15590
BARREIRO,0.001,75.659,15591
BARGA,0.001,75.660,15592
BARATTA,0.001,75.660,15593
BALSER,0.001,75.661,15594
BAILLIE,0.001,75.662,15595
AXFORD,0.001,75.662,15596
ATTEBERY,0.001,75.663,15597
ARAKAKI,0.001,75.664,15598
ANNUNZIATA,0.001,75.664,15599
ANDRZEJEWSKI,0.001,75.665,15600
AMENT,0.001,75.666,15601
AMENDOLA,0.001,75.666,15602
ADCOX,0.001,75.667,15603
ABRIL,0.001,75.667,15604
ZENON,0.001,75.668,15605
ZEITLER,0.001,75.669,15606
ZANG,0.001,75.669,15607
ZAMBRANA,0.001,75.670,15608
YBANEZ,0.001,75.671,15609
YAGI,0.001,75.671,15610
WOLAK,0.001,75.672,15611
WILCOXSON,0.001,75.672,15612
WHITESEL,0.001,75.673,15613
WHITEHAIR,0.001,75.674,15614
WEYAND,0.001,75.674,15615
WESTENDORF,0.001,75.675,15616
WELKE,0.001,75.676,15617
WEINMANN,0.001,75.676,15618
WEI,0.001,75.677,15619
